"","site","latitude","longitude","source","annual","jfma","Elevation","CHELSA 1.2","CHELSA 1.2_cell","CHELSA 1.2_jfma","CHELSA 2.1","CHELSA 2.1_cell","CHELSA 2.1_jfma","CHELSA EarthEnv","CHELSA EarthEnv_cell","CHELSA EarthEnv_jfma","CHPclim","CHPclim_cell","CHPclim_jfma","WorldClim 2.1","WorldClim 2.1_cell","WorldClim 2.1_jfma","CHIRPS 2.0","CHIRPS 2.0_cell","CHIRPS 2.0_jfma","CHELSA-W5E5v1.0","CHELSA-W5E5v1.0_cell","CHELSA-W5E5v1.0_jfma","TerraClimate","TerraClimate_cell","TerraClimate_jfma","PBCOR CHELSA 1.2","PBCOR CHELSA 1.2_cell","PBCOR CHELSA 1.2_jfma","PBCOR CHPclim","PBCOR CHPclim_cell","PBCOR CHPclim_jfma","PBCOR WorldClim 2.1","PBCOR WorldClim 2.1_cell","PBCOR WorldClim 2.1_jfma"
"301","CHORRO",8.97555555555556,-79.9902777777778,"PBCOR CHPclim",2171.79466666667,230.148666666667,42.672,2570,"5978",261,2630.10001754761,"5978",272.400005340576,2496.27653694153,"5978",262.895830154419,2570.59560012817,"165",225.182010650635,2442,"5978",169,2374.20558929443,"165",237.338768005371,2629.62263870239,"5978",305.742771148682,2512.39998054504,"234",187.000001907349,2587,"165",252,2570.59560012817,"165",225.182010650635,2562,"165",178
"302","CIENTO",9.29777777777778,-79.7280555555556,"PBCOR CHPclim",3033.82666666667,314.783333333333,38.1,2679,"2361",217,3369.30004310608,"2361",271.200006484985,2973.3030128479,"2361",239.736591339111,3335.27175140381,"74",252.721702575684,2797,"2361",296,3204.28020095825,"74",268.716388702393,2545.79159736633,"2361",225.016984939575,2889.6999874115,"88",203.89999961853,2637,"74",216,3335.27175140381,"74",252.721702575684,3031,"74",310
"303","CRISTOBAL",9.35,-79.9,"PBCOR CHPclim",3043.70482682157,248.973919063853,8.5344,3077,"1669",301,3355.99999237061,"1669",346.200004577637,2948.22179412842,"1669",333.198234558105,3307.32703399658,"38",275.470283508301,2375,"1764",186,3188.0991859436,"38",309.241367340088,2482.6551399231,"1669",257.379932403564,2328.60000038147,"65",172.10000038147,3502.58065795898,"39",341.983581542969,3919.49183273315,"54",321.571422576904,2270,"39",179
"304","DIABLO",8.96555555555556,-79.5733333333333,"PBCOR CHPclim",1806.67339101996,151.763528099914,4.572,1877,"6220",132,2291.50001335144,"6220",146.499998092651,2210.27792453766,"6220",150.080765724182,1855.20009422302,"173",121.784475326538,2181,"6124",113,1799.62286376953,"173",130.519691467285,2252.04086303711,"6220",185.42512512207,2201.40001487732,"244",146.599996566772,2081.37202835083,"173",143.776355743408,2385.36063575745,"173",158.435693740845,1983,"173",105
"305","EMPIREHILL",9.05805555555556,-79.6647222222222,"PBCOR CHPclim",2092.40866666667,130.378,60.96,2181,"5153",166,2503.40000343323,"5153",182.799997329712,2350.94526481628,"5153",177.788129806519,2486.97330284119,"139",145.87135887146,2520,"5153",220,2393.29169654846,"139",161.168741226196,2641.5146446228,"5153",235.480068206787,2429.39995574951,"204",171.099998474121,2286,"139",164,2486.97330284119,"139",145.87135887146,2284,"139",215
"306","ESCANDALOSA",9.42361111111111,-79.5783333333333,"PBCOR CHPclim",3434.62666666667,537.53,480.06,3611,"939",296,3862.19996643066,"939",334.699996948242,3616.40992355347,"939",349.182750701904,3502.72005462646,"29",380.712821960449,2793,"939",237,3370.91368484497,"29",383.818378448486,2735.19300079346,"939",235.456382751465,2900.79995727539,"35",346.899993896484,3541,"29",289,3502.72005462646,"29",380.712821960449,2473,"29",224
"307","GALETASTRI",9.40275,-79.86083,"PBCOR CHPclim",2837.00366666667,230.386666666667,NA,3208,"1097",313,3412.09998703003,"1097",346.299999237061,2766.75658416748,"1097",252.97159576416,3413.87663650513,"23",294.006031036377,2131,"1193",170,3307.99593353271,"23",326.702507019043,2450.82902526855,"1097",247.145782470703,2325.49999141693,"47",164.200003623962,3502.58065795898,"39",341.983581542969,3870.94766998291,"23",335.601509094238,2270,"39",179
"308","GAMBOA",9.11222222222222,-79.6938888888889,"PBCOR CHPclim",2114.38266666667,158.642666666667,31.3944,2250,"4477",180,2640.59998893738,"4477",202.300001144409,2398.00548553467,"4477",181.504783630371,2524.65594482422,"123",128.914855957031,2443,"4477",208,2442.80982971191,"123",149.748794555664,2463.19473457336,"4477",221.390687942505,2407.49998855591,"184",180.899997711182,2618,"123",209,2524.65594482422,"123",128.914855957031,2418,"123",219
"309","GATUN",9.26833333333333,-79.9205555555556,"PBCOR CHPclim",2756.64066666667,340.821333333333,30.48,3065,"2626",302,3431.89999771118,"2626",355.399997711182,3131.99504852295,"2626",365.185050964355,3160.19435501099,"70",253.60037612915,2368,"2626",186,3014.03488731384,"70",283.330114364624,2587.53342819214,"2626",280.563991546631,2364.29999732971,"102",189.60000038147,3200.02019882202,"70",316.173152923584,3717.12770843506,"70",300.647239685059,2308,"70",149
"310","GUACHA",9.17694444444444,-79.9388888888889,"PBCOR CHPclim",2301.35466666667,287.109333333333,28.956,2876,"3777",267,3251.39995193481,"3680",327.700000762939,2878.9112701416,"3680",302.05126953125,2810.63222885132,"102",243.177516937256,2611,"3680",209,2642.75576972961,"102",255.657106399536,2531.05485534668,"3680",276.835067749023,2621.20000839233,"140",230.600002288818,3135.19482421875,"102",292.809326171875,3432.12586212158,"102",299.61304473877,2622.05302047729,"102",276.487545013428
"311","HODGESHILL",9.04416666666667,-79.6513888888889,"PBCOR CHPclim",2021.04933333333,132,70.104,2209,"5250",169,2480.6999835968,"5250",179.500001907349,2333.55409049988,"5250",175.024122238159,2426.98250007629,"155",153.562623977661,2547,"5250",254,2314.89650535583,"155",163.971273422241,2610.21488189697,"5250",230.390632629395,2429.39995574951,"204",171.099998474121,2748,"155",207,2426.98250007629,"155",153.562623977661,2319,"155",186
"312","HUMEDAD",9.04833333333333,-80.0391666666667,"PBCOR CHPclim",2321.098,280.217333333333,30.48,2472,"5107",255,2937.59997940063,"5204",330.399997711182,2710.34244537354,"5204",299.11385345459,2920.76568412781,"148",259.221250534058,2377,"5204",244,2689.49432563782,"148",288.665315628052,2508.36288070679,"5204",290.532360076904,2387.00003433228,"195",213.899997711182,2483,"147",269,2995.57795524597,"148",266.16880607605,2369.51556777954,"148",212.76916885376
"313","MONTELIRIO",9.24111111111111,-79.8533333333333,"PBCOR CHPclim",2687.732,308.704,33.528,2712,"3116",240,3188.00001907349,"3018",292.700000762939,2683.83130455017,"3018",234.327749252319,2912.84580802917,"87",229.320859909058,2275,"3018",160,2774.76384925842,"87",246.160394668579,2563.1310043335,"3018",264.995674133301,2519.89995765686,"123",179.10000038147,2911,"88",244,3388.74433898926,"87",268.703903198242,2559,"87",191
"314","PEDROMIGUEL",9.02277777777778,-79.6172222222222,"PBCOR CHPclim",2059.66133333333,144.928666666667,30.48,1923,"5542",140,2404.20001602173,"5542",167.200000762939,2278.80602455139,"5542",160.833185195923,2309.60144233704,"156",143.804201126099,2382,"5542",241,2214.57575035095,"156",155.179601669312,2388.73209953308,"5542",203.838163375854,2353.59998893738,"224",152.100004196167,1990,"156",142,2309.60144233704,"156",143.804201126099,2382,"156",241
"315","PELUCA",9.38,-79.5611111111111,"PBCOR CHPclim",2979.306,383.224666666667,106.68,2619,"1421",213,3460.99996948242,"1421",286.100006103516,3213.3924331665,"1421",290.57527923584,3090.83034896851,"45",262.16622543335,2585,"1421",166,3000.01683425903,"45",278.063190460205,2483.62885093689,"1421",212.46706199646,2757.99998855591,"54",184.099994659424,2823,"45",225,3196.76957321167,"45",271.602703094482,2427,"45",140
"316","RAICES",9.09194444444445,-79.9877777777778,"PBCOR CHPclim",2134.53133333333,238.994,33.528,2512,"4537",235,3082.99999237061,"4634",327.200004577637,2728.88865661621,"4634",285.681533813477,2702.46162033081,"133",243.555675506592,2299,"4634",134,2503.27323532104,"133",258.446788787842,2514.44444656372,"4634",279.161365509033,2441.30000686646,"177",189.899997711182,2705.72777557373,"117",251.875144958496,3140.45649147034,"133",284.892435073853,2378.67572593689,"133",214.593130111694
"317","SALAMANCA",9.30444444444445,-79.5833333333333,"PBCOR CHPclim",2318.40423028951,178.319734908115,79.248,2675,"2283",223,3083.50000572205,"2283",234.099996566772,2856.41219902039,"2283",252.24220085144,2803.75655651093,"61",171.740397453308,2237,"2283",181,2724.27859592438,"61",185.14607334137,2359.4085521698,"2283",197.148740768433,2469.20003700256,"92",176.60000038147,2437,"61",198,2803.75655651093,"61",171.740397453308,2377,"61",166
"318","SANMIGUEL",9.42,-79.5041666666667,"PBCOR CHPclim",3974.724,704.271333333333,519.9888,3464,"948",295,3458.20000457764,"948",305.200004577637,3123.983543396,"948",287.852149963379,3332.73357009888,"30",349.959949493408,2778,"948",353,3204.93243789673,"30",348.709537506104,2530.84956550598,"948",221.745943069458,3048.70001602173,"36",383.000003814697,3491,"30",308,3332.73357009888,"30",349.959949493408,2881,"30",345
"319","SANTAROSA",9.18583333333333,-79.6541666666667,"PBCOR CHPclim",2323.86117094264,168.379652209239,27.7368,2309,"3618",181,2796.6000213623,"3618",213.699996948242,2586.55789756775,"3618",226.869344711304,2555.75957584381,"107",134.612053871155,2575,"3618",199,2484.26601696014,"107",154.836100578308,2262.82232284546,"3618",203.464488983154,2587.00000190735,"147",202.500001907349,2336,"107",189,2555.75957584381,"107",134.612053871155,2443,"107",181
"320","ZANGUENGA",8.96861111111111,-79.8677777777778,"PBCOR CHPclim",2061.41012288034,166.176214908361,109.728,2467,"6088",218,2550.3000164032,"6088",225.100004196167,2392.08831596375,"6088",207.008298873901,2485.7560043335,"167",197.637550354004,2254,"6088",139,2309.37671852112,"167",202.498819351196,2746.90607833862,"6088",293.91654586792,2422.40001296997,"237",159.200000762939,2483,"167",218,2485.7560043335,"167",197.637550354004,2279,"167",159
"321","AGUACLARA",9.36444444444444,-79.7061111111111,"PBCOR WorldClim 2.1",3699.22887778893,489.362613959493,459.9432,3547,"1596",298,3836.40001678467,"1596",312.099998474121,3525.12391281128,"1596",293.28324508667,3625.9369392395,"42",311.74068069458,2792,"1596",240,3486.98546600342,"42",327.345603942871,2828.29768753052,"1596",251.485233306885,2917.89997291565,"70",234.400003433228,3267,"42",316,3907.87125396729,"42",337.254005432129,2639,"42",156
"322","ALHAJUELA",9.20638888888889,-79.6205555555556,"PBCOR WorldClim 2.1",2322.08012903226,169.925612903226,39.624,2417,"3430",183,2600.20000648499,"3430",194.60000038147,2417.86947631836,"3430",210.496597290039,2610.7406244278,"92",126.412636756897,2572,"3430",243,2552.32918262482,"92",145.924550056458,2319.71936416626,"3430",200.848712921143,2594.80002593994,"148",170.400001525879,2510,"92",187,2657.43888092041,"92",128.786491394043,2690,"92",261
"323","BALBOAFAA",8.96888888888889,-79.5494444444444,"PBCOR WorldClim 2.1",1914.74978303253,159.840935606768,10.0584,1952,"6127",135,2217.50002765656,"6127",138.499997138977,2147.01097011566,"6127",144.695219993591,1537.71510791779,"174",100.367588996887,2158,"6127",157,1498.9702835083,"174",107.984016418457,2241.04879379272,"6127",180.159374237061,2201.40001487732,"244",146.599996566772,2089.06449317932,"174",144.276254653931,1984.08880329132,"174",131.068600654602,2234,"174",217
"324","BALBOAHTS",8.95944444444444,-79.5541666666667,"PBCOR WorldClim 2.1",1858.11587096774,158.446129032258,30.48,2014,"6222",138,2225.90003395081,"6222",139.60000038147,2165.17294216156,"6222",145.196486473083,1855.20009422302,"173",121.784475326538,1960,"6222",145,1799.62286376953,"173",130.519691467285,2225.55940055847,"6222",180.462003707886,2201.40001487732,"244",146.599996566772,2081.37202835083,"173",143.776355743408,2385.36063575745,"173",158.435693740845,1983,"173",105
"325","BCI",9.16527777777778,-79.8363888888889,"PBCOR WorldClim 2.1",2545.44806451613,252.780967741935,33.528,3085,"3884",269,3110.39998245239,"3884",277.200000762939,2657.40839195251,"3884",210.641271591187,2786.31910514832,"104",211.780317306519,2584,"3884",260,2647.69711494446,"104",225.489198684692,2619.85166931152,"3884",269.271957397461,2397.50001907349,"161",197.700000762939,2468,"104",207,2786.31910514832,"104",211.780317306519,2608,"104",153
"326","BCICLEAR",9.163114,-79.838233,"PBCOR WorldClim 2.1",2643.91409502078,273.412421269566,NA,3085,"3884",269,3110.39998245239,"3884",277.200000762939,2657.40839195251,"3884",210.641271591187,2786.31910514832,"104",211.780317306519,2584,"3884",260,2647.69711494446,"104",225.489198684692,2619.85166931152,"3884",269.271957397461,2397.50001907349,"161",197.700000762939,2468,"104",207,2786.31910514832,"104",211.780317306519,2608,"104",153
"327","BCIELECT",9.163114,-79.838233,"PBCOR WorldClim 2.1",2271.93722580645,236.753451612903,NA,3085,"3884",269,3110.39998245239,"3884",277.200000762939,2657.40839195251,"3884",210.641271591187,2786.31910514832,"104",211.780317306519,2584,"3884",260,2647.69711494446,"104",225.489198684692,2619.85166931152,"3884",269.271957397461,2397.50001907349,"161",197.700000762939,2468,"104",207,2786.31910514832,"104",211.780317306519,2608,"104",153
"328","CANDELARIA",9.38277777777778,-79.5163888888889,"PBCOR WorldClim 2.1",3060.11129032258,419.558387096774,97.536,2411,"1427",205,3097.60002326965,"1427",254.300004959106,2780.39362716675,"1427",242.267208099365,3041.94262886047,"46",276.973665237427,2666,"1427",179,2945.60680007935,"46",285.85786819458,2392.63991928101,"1427",207.156566619873,2681.39998054504,"55",197.500001907349,2374,"46",197,3041.94262886047,"46",276.973665237427,2621,"46",200
"329","CANO",9.07638888888889,-79.8227777777778,"PBCOR WorldClim 2.1",2148.15914459411,192.835661639589,32.9184,2389,"4846",196,2669.60000228882,"4846",230.499996185303,2436.10879898071,"4846",206.480930328369,2623.20175361633,"136",198.963243484497,2448,"4846",217,2463.98133277893,"136",208.240427017212,2533.04429626465,"4846",259.729919433594,2430.10000228882,"200",191.799999237061,2434.33458709717,"136",199.894371032715,2642.71636962891,"136",200.513168334961,2448,"136",217
"330","CANONES",8.94888888888889,-80.0625,"PBCOR WorldClim 2.1",2377.77583506922,283.397772171437,103.632,2865,"6353",315,2961.20000457764,"6353",337.099998474121,2769.00770568848,"6353",306.431274414062,3031.23871231079,"179",285.6692237854,2596,"6353",268,2819.14424514771,"179",318.521732330322,2837.29497909546,"6353",339.342571258545,2710.50002288818,"251",274.799995422363,2630,"179",285,3031.23871231079,"179",285.6692237854,2828,"179",346
"331","CASCADAS",9.08138888888889,-79.68,"PBCOR WorldClim 2.1",2154.66587469828,162.99554310777,47.244,2228,"4863",168,2581.00000953674,"4863",192.60000038147,2413.94735717773,"4863",185.832366943359,2486.97330284119,"139",145.87135887146,2284,"4863",215,2393.29169654846,"139",161.168741226196,2636.12522125244,"4863",238.32479095459,2338.4000120163,"203",164.799998283386,2286,"139",164,2486.97330284119,"139",145.87135887146,2284,"139",215
"332","CHICO",9.26361111111111,-79.5097222222222,"PBCOR WorldClim 2.1",2511.75793548387,165.689870967742,103.632,2347,"2771",168,2973.69997215271,"2771",206.89999961853,2655.6976890564,"2771",188.657695770264,2808.02845478058,"78",149.806729316711,2629,"2771",180,2736.59523391724,"78",162.655994415283,2548.99949073792,"2771",202.040811538696,2690.8999786377,"112",180.699996948242,2674,"78",188,2812.96502304077,"78",150.083065032959,2760,"78",180
"333","CHORRO",8.97555555555556,-79.9902777777778,"PBCOR WorldClim 2.1",2181.39464516129,227.675935483871,42.672,2570,"5978",261,2630.10001754761,"5978",272.400005340576,2496.27653694153,"5978",262.895830154419,2570.59560012817,"165",225.182010650635,2442,"5978",169,2374.20558929443,"165",237.338768005371,2629.62263870239,"5978",305.742771148682,2512.39998054504,"234",187.000001907349,2587,"165",252,2570.59560012817,"165",225.182010650635,2562,"165",178
"334","CIENTO",9.29777777777778,-79.7280555555556,"PBCOR WorldClim 2.1",3046.15872796938,334.860479416476,38.1,2679,"2361",217,3369.30004310608,"2361",271.200006484985,2973.3030128479,"2361",239.736591339111,3335.27175140381,"74",252.721702575684,2797,"2361",296,3204.28020095825,"74",268.716388702393,2545.79159736633,"2361",225.016984939575,2889.6999874115,"88",203.89999961853,2637,"74",216,3335.27175140381,"74",252.721702575684,3031,"74",310
"335","CRISTOBAL",9.35,-79.9,"PBCOR WorldClim 2.1",3030.49916886135,252.746683476449,8.5344,3077,"1669",301,3355.99999237061,"1669",346.200004577637,2948.22179412842,"1669",333.198234558105,3307.32703399658,"38",275.470283508301,2375,"1764",186,3188.0991859436,"38",309.241367340088,2482.6551399231,"1669",257.379932403564,2328.60000038147,"65",172.10000038147,3502.58065795898,"39",341.983581542969,3919.49183273315,"54",321.571422576904,2270,"39",179
"336","DIABLO",8.96555555555556,-79.5733333333333,"PBCOR WorldClim 2.1",1779.94409249755,155.295669261049,4.572,1877,"6220",132,2291.50001335144,"6220",146.499998092651,2210.27792453766,"6220",150.080765724182,1855.20009422302,"173",121.784475326538,2181,"6124",113,1799.62286376953,"173",130.519691467285,2252.04086303711,"6220",185.42512512207,2201.40001487732,"244",146.599996566772,2081.37202835083,"173",143.776355743408,2385.36063575745,"173",158.435693740845,1983,"173",105
"337","EMPIREHILL",9.05805555555556,-79.6647222222222,"PBCOR WorldClim 2.1",2094.10399367344,141.313971759301,60.96,2181,"5153",166,2503.40000343323,"5153",182.799997329712,2350.94526481628,"5153",177.788129806519,2486.97330284119,"139",145.87135887146,2520,"5153",220,2393.29169654846,"139",161.168741226196,2641.5146446228,"5153",235.480068206787,2429.39995574951,"204",171.099998474121,2286,"139",164,2486.97330284119,"139",145.87135887146,2284,"139",215
"338","ESCANDALOSA",9.42361111111111,-79.5783333333333,"PBCOR WorldClim 2.1",3293.60646067362,520.287930597329,480.06,3611,"939",296,3862.19996643066,"939",334.699996948242,3616.40992355347,"939",349.182750701904,3502.72005462646,"29",380.712821960449,2793,"939",237,3370.91368484497,"29",383.818378448486,2735.19300079346,"939",235.456382751465,2900.79995727539,"35",346.899993896484,3541,"29",289,3502.72005462646,"29",380.712821960449,2473,"29",224
"339","GALETASTRI",9.40275,-79.86083,"PBCOR WorldClim 2.1",2820.16853774879,222.665241172801,NA,3208,"1097",313,3412.09998703003,"1097",346.299999237061,2766.75658416748,"1097",252.97159576416,3413.87663650513,"23",294.006031036377,2131,"1193",170,3307.99593353271,"23",326.702507019043,2450.82902526855,"1097",247.145782470703,2325.49999141693,"47",164.200003623962,3502.58065795898,"39",341.983581542969,3870.94766998291,"23",335.601509094238,2270,"39",179
"340","GAMBOA",9.11222222222222,-79.6938888888889,"PBCOR WorldClim 2.1",2134.99793548387,162.756322580645,31.3944,2250,"4477",180,2640.59998893738,"4477",202.300001144409,2398.00548553467,"4477",181.504783630371,2524.65594482422,"123",128.914855957031,2443,"4477",208,2442.80982971191,"123",149.748794555664,2463.19473457336,"4477",221.390687942505,2407.49998855591,"184",180.899997711182,2618,"123",209,2524.65594482422,"123",128.914855957031,2418,"123",219
"341","GATUN",9.26833333333333,-79.9205555555556,"PBCOR WorldClim 2.1",2779.31516129032,341.918387096774,30.48,3065,"2626",302,3431.89999771118,"2626",355.399997711182,3131.99504852295,"2626",365.185050964355,3160.19435501099,"70",253.60037612915,2368,"2626",186,3014.03488731384,"70",283.330114364624,2587.53342819214,"2626",280.563991546631,2364.29999732971,"102",189.60000038147,3200.02019882202,"70",316.173152923584,3717.12770843506,"70",300.647239685059,2308,"70",149
"342","GUACHA",9.17694444444444,-79.9388888888889,"PBCOR WorldClim 2.1",2272.94602036335,281.009565863625,28.956,2876,"3777",267,3251.39995193481,"3680",327.700000762939,2878.9112701416,"3680",302.05126953125,2810.63222885132,"102",243.177516937256,2611,"3680",209,2642.75576972961,"102",255.657106399536,2531.05485534668,"3680",276.835067749023,2621.20000839233,"140",230.600002288818,3135.19482421875,"102",292.809326171875,3432.12586212158,"102",299.61304473877,2622.05302047729,"102",276.487545013428
"343","HODGESHILL",9.04416666666667,-79.6513888888889,"PBCOR WorldClim 2.1",2148.08066219285,155.123260385432,70.104,2209,"5250",169,2480.6999835968,"5250",179.500001907349,2333.55409049988,"5250",175.024122238159,2426.98250007629,"155",153.562623977661,2547,"5250",254,2314.89650535583,"155",163.971273422241,2610.21488189697,"5250",230.390632629395,2429.39995574951,"204",171.099998474121,2748,"155",207,2426.98250007629,"155",153.562623977661,2319,"155",186
"344","HUMEDAD",9.04833333333333,-80.0391666666667,"PBCOR WorldClim 2.1",2253.28305352643,270.893648988396,30.48,2472,"5107",255,2937.59997940063,"5204",330.399997711182,2710.34244537354,"5204",299.11385345459,2920.76568412781,"148",259.221250534058,2377,"5204",244,2689.49432563782,"148",288.665315628052,2508.36288070679,"5204",290.532360076904,2387.00003433228,"195",213.899997711182,2483,"147",269,2995.57795524597,"148",266.16880607605,2369.51556777954,"148",212.76916885376
"345","MONTELIRIO",9.24111111111111,-79.8533333333333,"PBCOR WorldClim 2.1",2625.91723032701,288.725002776677,33.528,2712,"3116",240,3188.00001907349,"3018",292.700000762939,2683.83130455017,"3018",234.327749252319,2912.84580802917,"87",229.320859909058,2275,"3018",160,2774.76384925842,"87",246.160394668579,2563.1310043335,"3018",264.995674133301,2519.89995765686,"123",179.10000038147,2911,"88",244,3388.74433898926,"87",268.703903198242,2559,"87",191
"346","PEDROMIGUEL",9.02277777777778,-79.6172222222222,"PBCOR WorldClim 2.1",2032.87283870968,158.586064516129,30.48,1923,"5542",140,2404.20001602173,"5542",167.200000762939,2278.80602455139,"5542",160.833185195923,2309.60144233704,"156",143.804201126099,2382,"5542",241,2214.57575035095,"156",155.179601669312,2388.73209953308,"5542",203.838163375854,2353.59998893738,"224",152.100004196167,1990,"156",142,2309.60144233704,"156",143.804201126099,2382,"156",241
"347","PELUCA",9.38,-79.5611111111111,"PBCOR WorldClim 2.1",2833.88508669762,380.673853814937,106.68,2619,"1421",213,3460.99996948242,"1421",286.100006103516,3213.3924331665,"1421",290.57527923584,3090.83034896851,"45",262.16622543335,2585,"1421",166,3000.01683425903,"45",278.063190460205,2483.62885093689,"1421",212.46706199646,2757.99998855591,"54",184.099994659424,2823,"45",225,3196.76957321167,"45",271.602703094482,2427,"45",140
"348","RAICES",9.09194444444445,-79.9877777777778,"PBCOR WorldClim 2.1",2110.75838100282,235.153329541671,33.528,2512,"4537",235,3082.99999237061,"4634",327.200004577637,2728.88865661621,"4634",285.681533813477,2702.46162033081,"133",243.555675506592,2299,"4634",134,2503.27323532104,"133",258.446788787842,2514.44444656372,"4634",279.161365509033,2441.30000686646,"177",189.899997711182,2705.72777557373,"117",251.875144958496,3140.45649147034,"133",284.892435073853,2378.67572593689,"133",214.593130111694
"349","SALAMANCA",9.30444444444445,-79.5833333333333,"PBCOR WorldClim 2.1",2217.80659696286,182.480749633693,79.248,2675,"2283",223,3083.50000572205,"2283",234.099996566772,2856.41219902039,"2283",252.24220085144,2803.75655651093,"61",171.740397453308,2237,"2283",181,2724.27859592438,"61",185.14607334137,2359.4085521698,"2283",197.148740768433,2469.20003700256,"92",176.60000038147,2437,"61",198,2803.75655651093,"61",171.740397453308,2377,"61",166
"350","SANMIGUEL",9.42,-79.5041666666667,"PBCOR WorldClim 2.1",3815.04036989713,669.063048501342,519.9888,3464,"948",295,3458.20000457764,"948",305.200004577637,3123.983543396,"948",287.852149963379,3332.73357009888,"30",349.959949493408,2778,"948",353,3204.93243789673,"30",348.709537506104,2530.84956550598,"948",221.745943069458,3048.70001602173,"36",383.000003814697,3491,"30",308,3332.73357009888,"30",349.959949493408,2881,"30",345
"351","SANTAROSA",9.18583333333333,-79.6541666666667,"PBCOR WorldClim 2.1",2305.33850601848,174.574905119581,27.7368,2309,"3618",181,2796.6000213623,"3618",213.699996948242,2586.55789756775,"3618",226.869344711304,2555.75957584381,"107",134.612053871155,2575,"3618",199,2484.26601696014,"107",154.836100578308,2262.82232284546,"3618",203.464488983154,2587.00000190735,"147",202.500001907349,2336,"107",189,2555.75957584381,"107",134.612053871155,2443,"107",181
"352","ZANGUENGA",8.96861111111111,-79.8677777777778,"PBCOR WorldClim 2.1",2013.92957202571,169.306178156576,109.728,2467,"6088",218,2550.3000164032,"6088",225.100004196167,2392.08831596375,"6088",207.008298873901,2485.7560043335,"167",197.637550354004,2254,"6088",139,2309.37671852112,"167",202.498819351196,2746.90607833862,"6088",293.91654586792,2422.40001296997,"237",159.200000762939,2483,"167",218,2485.7560043335,"167",197.637550354004,2279,"167",159
