"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1978,"HUMEDAD",2178.46987609857,397.289593253982,2390.06,518.16,43,2291.04658333333,276.259708333333,FALSE,2390.06,518.16
1979,"HUMEDAD",2144.51381659225,319.921703941834,2263.06,363.22,43,2291.04658333333,276.259708333333,FALSE,2263.06,363.22
1980,"HUMEDAD",2054.68734902283,245.891931897471,2443.44,320.04,43,2291.04658333333,276.259708333333,FALSE,2443.44,320.04
1981,"HUMEDAD",3108.91695926064,707.842924928677,2956.48,535.94,43,2291.04658333333,276.259708333333,FALSE,2956.48,535.94
1982,"HUMEDAD",1779.27769788783,318.152662634049,1818.58,317.5,43,2291.04658333333,276.259708333333,FALSE,1818.58,317.5
1983,"HUMEDAD",2156.1818536551,164.828887238006,2075.1,170.18,43,2291.04658333333,276.259708333333,FALSE,2075.1,170.18
1984,"HUMEDAD",2164.99892757242,203.392868265394,2123.42,231.14,43,2291.04658333333,276.259708333333,FALSE,2123.42,231.14
1985,"HUMEDAD",2076.58348184088,165.480583863919,2034.54,170.18,43,2291.04658333333,276.259708333333,FALSE,2034.54,170.18
1986,"HUMEDAD",1931.34137057803,293.42260520064,1856.74,312.42,43,2291.04658333333,276.259708333333,FALSE,1856.74,312.42
1987,"HUMEDAD",2683.84779908182,368.803007246407,2334.22,220.98,43,2291.04658333333,276.259708333333,FALSE,2334.22,220.98
1988,"HUMEDAD",2268.76207096358,134.79080537916,2395.16,76.2,43,2291.04658333333,276.259708333333,FALSE,2395.16,76.2
1989,"HUMEDAD",1993.27100044545,158.289273342197,1976.06,76.2,43,2291.04658333333,276.259708333333,FALSE,1976.06,76.2
1990,"HUMEDAD",2359.63449722404,213.847234724585,2600.88,203.2,43,2291.04658333333,276.259708333333,FALSE,2600.88,203.2
1991,"HUMEDAD",2230.00123275804,234.593621295523,2113.28,228.6,43,2291.04658333333,276.259708333333,FALSE,2113.28,228.6
1992,"HUMEDAD",2354.58047938152,239.071712668267,2364.72,259.08,43,2291.04658333333,276.259708333333,FALSE,2364.72,259.08
1993,"HUMEDAD",2537.53870824998,417.387455363447,2390.1,347.98,43,2291.04658333333,276.259708333333,FALSE,2390.1,347.98
1994,"HUMEDAD",2170.8554038849,204.131506965309,2031.98,218.44,43,2291.04658333333,276.259708333333,FALSE,2031.98,218.44
1995,"HUMEDAD",2526.80087993524,303.415412428576,2496.76,332.74,43,2291.04658333333,276.259708333333,FALSE,2496.76,332.74
1996,"HUMEDAD",2708.98293410458,608.867531646191,2837.16,604.52,43,2291.04658333333,276.259708333333,FALSE,2837.16,604.52
1997,"HUMEDAD",1509.7324586134,138.697383390668,1168.38,91.44,43,2291.04658333333,276.259708333333,FALSE,1168.38,91.44
1998,"HUMEDAD",2382.91528734285,259.533710055293,2285.92,276.86,43,2291.04658333333,276.259708333333,FALSE,2285.92,276.86
1999,"HUMEDAD",3001.26504859041,412.461487749149,2999.72,406.4,43,2291.04658333333,276.259708333333,FALSE,2999.72,406.4
2000,"HUMEDAD",2450.05982345514,269.472251979419,2369.8,271.78,43,2291.04658333333,276.259708333333,FALSE,2369.8,271.78
2001,"HUMEDAD",2041.431757518,161.947486150979,2334.2,160.02,43,2291.04658333333,276.259708333333,FALSE,2334.2,160.02
2002,"HUMEDAD",2056.50129310111,383.014507075875,2727.92,533.4,43,2291.04658333333,276.259708333333,FALSE,2727.92,533.4
2003,"HUMEDAD",2527.82955797748,226.332559254976,2954,200.66,43,2291.04658333333,276.259708333333,FALSE,2954,200.66
2004,"HUMEDAD",2428.42003253404,226.981700153666,2181.84,294.64,43,2291.04658333333,276.259708333333,FALSE,2181.84,294.64
2005,"HUMEDAD",2175.20445869114,395.814482104269,2362.18,314.96,43,2291.04658333333,276.259708333333,FALSE,2362.18,314.96
2006,"HUMEDAD",2471.00820425482,324.199072200844,2425.7,467.36,43,2291.04658333333,276.259708333333,FALSE,2425.7,467.36
2007,"HUMEDAD",2686.21498529769,310.027678344687,2657.66,255.66,43,2291.04658333333,276.259708333333,FALSE,2657.66,255.66
2008,"HUMEDAD",2059.36592481527,209.840380920274,2007,264,43,2291.04658333333,276.259708333333,FALSE,2007,264
2009,"HUMEDAD",2292.76985183359,284.82126946733,2310,244,43,2291.04658333333,276.259708333333,FALSE,2310,244
2010,"HUMEDAD",3362.03616264584,305.368529817808,3108,260,43,2291.04658333333,276.259708333333,FALSE,3108,260
2011,"HUMEDAD",2884.66455681372,375.516989718977,2624,343,43,2291.04658333333,276.259708333333,FALSE,2624,343
2012,"HUMEDAD",2607.03275764992,269.92076526161,NA,NA,NA,NA,NA,TRUE,2607.03275764992,269.92076526161
2013,"HUMEDAD",2032.70016374817,187.476994089596,2274,224,43,2291.04658333333,276.259708333333,FALSE,2274,224
2014,"HUMEDAD",2011.47204504693,177.9859393637,NA,NA,NA,NA,NA,TRUE,2011.47204504693,177.9859393637
2015,"HUMEDAD",1642.77508536519,194.533251937072,NA,NA,NA,NA,NA,TRUE,1642.77508536519,194.533251937072
2016,"HUMEDAD",2505.72858656588,167.820606619738,2316,151,43,2291.04658333333,276.259708333333,FALSE,2316,151
1970,"MONTELIRIO",3475.7228940314,618.014488914841,NA,NA,NA,NA,NA,TRUE,3475.7228940314,618.014488914841
1971,"MONTELIRIO",2612.69124610594,288.280597162135,NA,NA,NA,NA,NA,TRUE,2612.69124610594,288.280597162135
1972,"MONTELIRIO",2602.4499067918,536.308796950046,2166.58,490.22,44,2799.38746666667,260.032247619048,FALSE,2166.58,490.22
1973,"MONTELIRIO",2576.78997350821,115.080592911823,2608.56,134.62,44,2799.38746666667,260.032247619048,FALSE,2608.56,134.62
1974,"MONTELIRIO",2555.11985694115,119.503311553695,2468.88,68.58,44,2799.38746666667,260.032247619048,FALSE,2468.88,68.58
1975,"MONTELIRIO",2993.61311576979,125.714963876846,2885.42,68.58,44,2799.38746666667,260.032247619048,FALSE,2885.42,68.58
1976,"MONTELIRIO",2052.99711521464,206.308441514739,1765.28,99.06,44,2799.38746666667,260.032247619048,FALSE,1765.28,99.06
1977,"MONTELIRIO",2458.41653653575,118.66278546357,2430.74,66.04,44,2799.38746666667,260.032247619048,FALSE,2430.74,66.04
1978,"MONTELIRIO",2625.15411081051,397.36696352854,2506.92,411.48,44,2799.38746666667,260.032247619048,FALSE,2506.92,411.48
1979,"MONTELIRIO",2591.1980513042,319.999074216391,2285.96,198.12,44,2799.38746666667,260.032247619048,FALSE,2285.96,198.12
1980,"MONTELIRIO",2501.37158373477,245.969302172029,2014.22,213.36,44,2799.38746666667,260.032247619048,FALSE,2014.22,213.36
1981,"MONTELIRIO",3555.60119397258,707.920295203235,3812.5,678.18,44,2799.38746666667,260.032247619048,FALSE,3812.5,678.18
1982,"MONTELIRIO",2225.96193259977,318.230032908606,2153.88,447.04,44,2799.38746666667,260.032247619048,FALSE,2153.88,447.04
1983,"MONTELIRIO",2602.86608836704,164.906257512564,2230.1,142.24,44,2799.38746666667,260.032247619048,FALSE,2230.1,142.24
1984,"MONTELIRIO",2611.68316228437,203.470238539951,2219.9,149.86,44,2799.38746666667,260.032247619048,FALSE,2219.9,149.86
1985,"MONTELIRIO",2523.26771655282,165.557954138477,2532.36,180.34,44,2799.38746666667,260.032247619048,FALSE,2532.36,180.34
1986,"MONTELIRIO",2378.02560528997,293.499975475198,2230.12,238.76,44,2799.38746666667,260.032247619048,FALSE,2230.12,238.76
1987,"MONTELIRIO",3130.53203379376,368.880377520964,3223.24,403.86,44,2799.38746666667,260.032247619048,FALSE,3223.24,403.86
1988,"MONTELIRIO",2715.44630567553,134.868175653718,2171.66,73.66,44,2799.38746666667,260.032247619048,FALSE,2171.66,73.66
1989,"MONTELIRIO",2439.95523515739,158.366643616754,2283.44,60.96,44,2799.38746666667,260.032247619048,FALSE,2283.44,60.96
1990,"MONTELIRIO",2806.31873193598,213.924604999143,3060.62,241.3,44,2799.38746666667,260.032247619048,FALSE,3060.62,241.3
1991,"MONTELIRIO",2676.68546746999,234.670991570081,2588.2,220.98,44,2799.38746666667,260.032247619048,FALSE,2588.2,220.98
1992,"MONTELIRIO",2801.26471409347,239.149082942825,2750.82,241.3,44,2799.38746666667,260.032247619048,FALSE,2750.82,241.3
1993,"MONTELIRIO",2984.22294296193,417.464825638004,3190.2,568.96,44,2799.38746666667,260.032247619048,FALSE,3190.2,568.96
1994,"MONTELIRIO",2617.53963859685,204.208877239867,2664.4,294.64,44,2799.38746666667,260.032247619048,FALSE,2664.4,294.64
1995,"MONTELIRIO",2973.48511464718,303.492782703133,2763.44,411.48,44,2799.38746666667,260.032247619048,FALSE,2763.44,411.48
1996,"MONTELIRIO",3155.66716881652,608.944901920749,3225.72,723.9,44,2799.38746666667,260.032247619048,FALSE,3225.72,723.9
1997,"MONTELIRIO",1956.41669332534,138.774753665226,1737.32,66.04,44,2799.38746666667,260.032247619048,FALSE,1737.32,66.04
1998,"MONTELIRIO",2829.59952205479,259.61108032985,2872.72,408.94,44,2799.38746666667,260.032247619048,FALSE,2872.72,408.94
1999,"MONTELIRIO",3447.94928330235,412.538858023707,3708.34,495.3,44,2799.38746666667,260.032247619048,FALSE,3708.34,495.3
2000,"MONTELIRIO",2896.74405816709,269.549622253977,2763.48,246.38,44,2799.38746666667,260.032247619048,FALSE,2763.48,246.38
2001,"MONTELIRIO",2488.11599222994,162.024856425537,2359.58,172.72,44,2799.38746666667,260.032247619048,FALSE,2359.58,172.72
2002,"MONTELIRIO",2503.18552781305,383.091877350433,2181.78,403.86,44,2799.38746666667,260.032247619048,FALSE,2181.78,403.86
2003,"MONTELIRIO",2974.51379268942,226.409929529534,3108.9,182.88,44,2799.38746666667,260.032247619048,FALSE,3108.9,182.88
2004,"MONTELIRIO",2875.10426724598,227.059070428224,2986.96,302.26,44,2799.38746666667,260.032247619048,FALSE,2986.96,302.26
2005,"MONTELIRIO",2621.88869340309,395.891852378826,2745.68,467.36,44,2799.38746666667,260.032247619048,FALSE,2745.68,467.36
2006,"MONTELIRIO",2917.69243896677,324.276442475402,3080.98,391.16,44,2799.38746666667,260.032247619048,FALSE,3080.98,391.16
2007,"MONTELIRIO",3132.89922000963,310.105048619245,3024.4,378.4,44,2799.38746666667,260.032247619048,FALSE,3024.4,378.4
2008,"MONTELIRIO",2506.05015952721,209.917751194831,2774,193,44,2799.38746666667,260.032247619048,FALSE,2774,193
2009,"MONTELIRIO",2739.45408654554,284.898639741887,2173,262,44,2799.38746666667,260.032247619048,FALSE,2173,262
2010,"MONTELIRIO",3808.72039735778,305.445900092366,4480,356,44,2799.38746666667,260.032247619048,FALSE,4480,356
2011,"MONTELIRIO",3331.34879152566,375.594359993535,3221,359,44,2799.38746666667,260.032247619048,FALSE,3221,359
2012,"MONTELIRIO",3053.71699236187,269.998135536167,3331,187,44,2799.38746666667,260.032247619048,FALSE,3331,187
2013,"MONTELIRIO",2479.38439846011,187.554364364154,1977,198,44,2799.38746666667,260.032247619048,FALSE,1977,198
2014,"MONTELIRIO",2458.15627975888,178.063309638258,2326,129,44,2799.38746666667,260.032247619048,FALSE,2326,129
2015,"MONTELIRIO",2089.45932007714,194.61062221163,NA,NA,NA,NA,NA,TRUE,2089.45932007714,194.61062221163
2016,"MONTELIRIO",2952.41282127782,167.897976894295,2979,141,44,2799.38746666667,260.032247619048,FALSE,2979,141
1970,"PEDROMIGUEL",2737.00138939695,495.971494539095,2492.158,323.848,45,2062.35702702703,141.200630630631,FALSE,2492.158,323.848
1971,"PEDROMIGUEL",1873.9697414715,166.237602786389,1935.44,264.16,45,2062.35702702703,141.200630630631,FALSE,1935.44,264.16
1972,"PEDROMIGUEL",1863.72840215736,414.2658025743,1948.18,391.16,45,2062.35702702703,141.200630630631,FALSE,1948.18,391.16
1973,"PEDROMIGUEL",1838.06846887377,-6.9624014639225,1777.94,25.4,45,2062.35702702703,141.200630630631,FALSE,1777.94,25.4
1974,"PEDROMIGUEL",1816.39835230671,-2.53968282205054,1981.18,33.02,45,2062.35702702703,141.200630630631,FALSE,1981.18,33.02
1975,"PEDROMIGUEL",2254.89161113534,3.67196950110028,2070.08,25.4,45,2062.35702702703,141.200630630631,FALSE,2070.08,25.4
1976,"PEDROMIGUEL",1314.2756105802,84.2654471389941,1648.44,121.92,45,2062.35702702703,141.200630630631,FALSE,1648.44,121.92
1977,"PEDROMIGUEL",1719.6950319013,-3.38020891217533,1976.06,20.32,45,2062.35702702703,141.200630630631,FALSE,1976.06,20.32
1978,"PEDROMIGUEL",1886.43260617606,275.323969152794,2039.56,160.02,45,2062.35702702703,141.200630630631,FALSE,2039.56,160.02
1979,"PEDROMIGUEL",1852.47654666975,197.956079840646,2049.76,287.02,45,2062.35702702703,141.200630630631,FALSE,2049.76,287.02
1980,"PEDROMIGUEL",1762.65007910033,123.926307796284,1981.14,45.72,45,2062.35702702703,141.200630630631,FALSE,1981.14,45.72
1981,"PEDROMIGUEL",2816.87968933814,585.877300827489,2286,414.02,45,2062.35702702703,141.200630630631,FALSE,2286,414.02
1982,"PEDROMIGUEL",1487.24042796533,196.187038532861,1638.22,175.26,45,2062.35702702703,141.200630630631,FALSE,1638.22,175.26
1983,"PEDROMIGUEL",1864.1445837326,42.8632631368187,1518.84,73.66,45,2062.35702702703,141.200630630631,FALSE,1518.84,73.66
1984,"PEDROMIGUEL",1872.96165764992,81.427244164206,2125.9,127,45,2062.35702702703,141.200630630631,FALSE,2125.9,127
1985,"PEDROMIGUEL",1784.54621191838,43.5149597627317,2131.02,55.88,45,2062.35702702703,141.200630630631,FALSE,2131.02,55.88
1986,"PEDROMIGUEL",1639.30410065553,171.456981099452,2105.64,185.42,45,2062.35702702703,141.200630630631,FALSE,2105.64,185.42
1987,"PEDROMIGUEL",2391.81052915932,246.837383145219,2141.22,137.16,45,2062.35702702703,141.200630630631,FALSE,2141.22,137.16
1988,"PEDROMIGUEL",1976.72480104108,12.8251812779722,2207.2,68.58,45,2062.35702702703,141.200630630631,FALSE,2207.2,68.58
1989,"PEDROMIGUEL",1701.23373052295,36.3236492410089,1915.12,71.12,45,2062.35702702703,141.200630630631,FALSE,1915.12,71.12
1990,"PEDROMIGUEL",2067.59722730154,91.8816106233976,1922.74,129.54,45,2062.35702702703,141.200630630631,FALSE,1922.74,129.54
1991,"PEDROMIGUEL",1937.96396283554,112.627997194336,2311.34,238.76,45,2062.35702702703,141.200630630631,FALSE,2311.34,238.76
1992,"PEDROMIGUEL",2062.54320945902,117.106088567079,2044.64,50.8,45,2062.35702702703,141.200630630631,FALSE,2044.64,50.8
1993,"PEDROMIGUEL",2245.50143832748,295.421831262259,2197.04,195.58,45,2062.35702702703,141.200630630631,FALSE,2197.04,195.58
1994,"PEDROMIGUEL",1878.8181339624,82.1658828641217,1968.42,198.12,45,2062.35702702703,141.200630630631,FALSE,1968.42,198.12
1995,"PEDROMIGUEL",2234.76361001274,181.449788327388,1971.04,177.8,45,2062.35702702703,141.200630630631,FALSE,1971.04,177.8
1996,"PEDROMIGUEL",2416.94566418207,486.901907545003,2367.28,363.22,45,2062.35702702703,141.200630630631,FALSE,2367.28,363.22
1997,"PEDROMIGUEL",1217.6951886909,16.7317592894806,1668.72,68.58,45,2062.35702702703,141.200630630631,FALSE,1668.72,68.58
1998,"PEDROMIGUEL",2090.87801742035,137.568085954105,2189.46,35.56,45,2062.35702702703,141.200630630631,FALSE,2189.46,35.56
1999,"PEDROMIGUEL",2709.2277786679,290.495863647961,2270.68,254,45,2062.35702702703,141.200630630631,FALSE,2270.68,254
2000,"PEDROMIGUEL",2158.02255353264,147.506627878231,2138.6,198.12,45,2062.35702702703,141.200630630631,FALSE,2138.6,198.12
2001,"PEDROMIGUEL",1749.3944875955,39.9818620497915,1963.38,55.88,45,2062.35702702703,141.200630630631,FALSE,1963.38,55.88
2002,"PEDROMIGUEL",1764.46402317861,261.048882974688,1795.76,210.82,45,2062.35702702703,141.200630630631,FALSE,1795.76,210.82
2003,"PEDROMIGUEL",2235.79228805498,104.366935153788,2044.68,86.36,45,2062.35702702703,141.200630630631,FALSE,2044.68,86.36
2004,"PEDROMIGUEL",2136.38276261153,105.016076052478,2151.3,142.24,45,2062.35702702703,141.200630630631,FALSE,2151.3,142.24
2005,"PEDROMIGUEL",1883.16718876864,273.848858003081,1894.78,195.58,45,2062.35702702703,141.200630630631,FALSE,1894.78,195.58
2006,"PEDROMIGUEL",2178.97093433232,202.233448099657,2293.6,254,45,2062.35702702703,141.200630630631,FALSE,2293.6,254
2007,"PEDROMIGUEL",2394.17771537519,188.062054243499,1976.08,77.08,45,2062.35702702703,141.200630630631,FALSE,1976.08,77.08
2008,"PEDROMIGUEL",1767.32865489276,87.8747568190859,2282,39,45,2062.35702702703,141.200630630631,FALSE,2282,39
2009,"PEDROMIGUEL",2000.73258191109,162.855645366142,2288,23,45,2062.35702702703,141.200630630631,FALSE,2288,23
2010,"PEDROMIGUEL",3069.99889272333,183.40290571662,NA,NA,NA,NA,NA,TRUE,3069.99889272333,183.40290571662
2011,"PEDROMIGUEL",2592.62728689122,253.551365617789,2724,276,45,2062.35702702703,141.200630630631,FALSE,2724,276
2012,"PEDROMIGUEL",2314.99548772742,147.955141160422,2366,241,45,2062.35702702703,141.200630630631,FALSE,2366,241
2013,"PEDROMIGUEL",1740.66289382566,65.5113699884086,2108,109,45,2062.35702702703,141.200630630631,FALSE,2108,109
2014,"PEDROMIGUEL",1719.43477512443,56.0203152625126,2013,88,45,2062.35702702703,141.200630630631,FALSE,2013,88
2015,"PEDROMIGUEL",1350.73781544269,72.5676278358844,NA,NA,NA,NA,NA,TRUE,1350.73781544269,72.5676278358844
2016,"PEDROMIGUEL",2213.69131664338,45.8549825185501,2126,144,45,2062.35702702703,141.200630630631,FALSE,2126,144
1970,"PELUCA",3645.45133555154,710.545360015764,3588.638,919.718,46,2954.49921951219,354.721170731707,FALSE,3588.638,919.718
1971,"PELUCA",2782.41968762609,380.811468263058,NA,NA,NA,NA,NA,TRUE,2782.41968762609,380.811468263058
1972,"PELUCA",2772.17834831195,628.83966805097,3129.2,812.8,46,2954.49921951219,354.721170731707,FALSE,3129.2,812.8
1973,"PELUCA",2746.51841502836,207.611464012747,3124.16,142.24,46,2954.49921951219,354.721170731707,FALSE,3124.16,142.24
1974,"PELUCA",2724.8482984613,212.034182654618,2151.3,165.1,46,2954.49921951219,354.721170731707,FALSE,2151.3,165.1
1975,"PELUCA",3163.34155728993,218.245834977769,3134.34,119.38,46,2954.49921951219,354.721170731707,FALSE,3134.34,119.38
1976,"PELUCA",2222.72555673479,298.839312615663,2019.3,406.4,46,2954.49921951219,354.721170731707,FALSE,2019.3,406.4
1977,"PELUCA",2628.14497805589,211.193656564494,2024.32,127,46,2954.49921951219,354.721170731707,FALSE,2024.32,127
1978,"PELUCA",2794.88255233065,489.897834629463,2700,518.16,46,2954.49921951219,354.721170731707,FALSE,2700,518.16
1979,"PELUCA",2760.92649282434,412.529945317315,2710.12,401.32,46,2954.49921951219,354.721170731707,FALSE,2710.12,401.32
1980,"PELUCA",2671.10002525492,338.500173272953,2733.02,350.52,46,2954.49921951219,354.721170731707,FALSE,2733.02,350.52
1981,"PELUCA",3725.32963549273,800.451166304159,3853.16,1066.8,46,2954.49921951219,354.721170731707,FALSE,3853.16,1066.8
1982,"PELUCA",2395.69037411992,410.76090400953,2080.22,274.32,46,2954.49921951219,354.721170731707,FALSE,2080.22,274.32
1983,"PELUCA",2772.59452988719,257.437128613488,2936.22,243.84,46,2954.49921951219,354.721170731707,FALSE,2936.22,243.84
1984,"PELUCA",2781.41160380451,296.001109640875,2631.36,167.64,46,2954.49921951219,354.721170731707,FALSE,2631.36,167.64
1985,"PELUCA",2692.99615807297,258.088825239401,2578.02,187.96,46,2954.49921951219,354.721170731707,FALSE,2578.02,187.96
1986,"PELUCA",2547.75404681012,386.030846576121,2042.08,480.06,46,2954.49921951219,354.721170731707,FALSE,2042.08,480.06
1987,"PELUCA",3300.26047531391,461.411248621888,3634.74,599.44,46,2954.49921951219,354.721170731707,FALSE,3634.74,599.44
1988,"PELUCA",2885.17474719567,227.399046754641,2598.42,198.12,46,2954.49921951219,354.721170731707,FALSE,2598.42,198.12
1989,"PELUCA",2609.68367667754,250.897514717678,2542.48,210.82,46,2954.49921951219,354.721170731707,FALSE,2542.48,210.82
1990,"PELUCA",2976.04717345613,306.455476100067,2562.86,304.8,46,2954.49921951219,354.721170731707,FALSE,2562.86,304.8
1991,"PELUCA",2846.41390899013,327.201862671005,2679.64,261.62,46,2954.49921951219,354.721170731707,FALSE,2679.64,261.62
1992,"PELUCA",2970.99315561361,331.679954043748,2811.72,175.26,46,2954.49921951219,354.721170731707,FALSE,2811.72,175.26
1993,"PELUCA",3153.95138448207,509.995696738928,3238.5,660.4,46,2954.49921951219,354.721170731707,FALSE,3238.5,660.4
1994,"PELUCA",2787.26808011699,296.739748340791,3063.18,223.52,46,2954.49921951219,354.721170731707,FALSE,3063.18,223.52
1995,"PELUCA",3143.21355616733,396.023653804057,2979.4,269.24,46,2954.49921951219,354.721170731707,FALSE,2979.4,269.24
1996,"PELUCA",3325.39561033666,701.475773021672,3286.68,777.24,46,2954.49921951219,354.721170731707,FALSE,3286.68,777.24
1997,"PELUCA",2126.14513484549,231.30562476615,1894.76,180.34,46,2954.49921951219,354.721170731707,FALSE,1894.76,180.34
1998,"PELUCA",2999.32796357494,352.141951430774,2989.5,236.22,46,2954.49921951219,354.721170731707,FALSE,2989.5,236.22
1999,"PELUCA",3617.67772482249,505.06972912463,4272.26,589.28,46,2954.49921951219,354.721170731707,FALSE,4272.26,589.28
2000,"PELUCA",3066.47249968723,362.0804933549,3078.42,350.52,46,2954.49921951219,354.721170731707,FALSE,3078.42,350.52
2001,"PELUCA",2657.84443375009,254.55572752646,2682.24,149.86,46,2954.49921951219,354.721170731707,FALSE,2682.24,149.86
2002,"PELUCA",2672.9139693332,475.622748451357,2646.6,520.7,46,2954.49921951219,354.721170731707,FALSE,2646.6,520.7
2003,"PELUCA",3144.24223420957,318.940800630457,3180.04,223.52,46,2954.49921951219,354.721170731707,FALSE,3180.04,223.52
2004,"PELUCA",3044.83270876612,319.589941529147,3855.64,274.32,46,2954.49921951219,354.721170731707,FALSE,3855.64,274.32
2005,"PELUCA",2791.61713492323,488.42272347975,2555.24,520.7,46,2954.49921951219,354.721170731707,FALSE,2555.24,520.7
2006,"PELUCA",3087.42088048691,416.807313576326,3502.64,510.54,46,2954.49921951219,354.721170731707,FALSE,3502.64,510.54
2007,"PELUCA",3302.62766152978,402.635919720168,4088.14,374.14,46,2954.49921951219,354.721170731707,FALSE,4088.14,374.14
2008,"PELUCA",2675.77860104735,302.448622295755,2599,330,46,2954.49921951219,354.721170731707,FALSE,2599,330
2009,"PELUCA",2909.18252806568,377.429510842811,3783,785,46,2954.49921951219,354.721170731707,FALSE,3783,785
2010,"PELUCA",3978.44883887792,397.976771193289,4597,456,46,2954.49921951219,354.721170731707,FALSE,4597,456
2011,"PELUCA",3501.07723304581,468.125231094458,3274,603,46,2954.49921951219,354.721170731707,FALSE,3274,603
2012,"PELUCA",3223.44543388201,362.529006637091,3143,342,46,2954.49921951219,354.721170731707,FALSE,3143,342
2013,"PELUCA",2649.11283998025,280.085235465078,2713,208,46,2954.49921951219,354.721170731707,FALSE,2713,208
2014,"PELUCA",2627.88472127902,270.594180739182,2192.5,226,46,2954.49921951219,354.721170731707,FALSE,2192.5,226
2015,"PELUCA",2259.18776159728,287.141493312553,2127,321,46,2954.49921951219,354.721170731707,FALSE,2127,321
2016,"PELUCA",3122.14126279797,260.428847995219,3114,140,46,2954.49921951219,354.721170731707,FALSE,3114,140
1970,"RAICES",2940.02181108729,572.215215791795,NA,NA,NA,NA,NA,TRUE,2940.02181108729,572.215215791795
1971,"RAICES",2076.99016316184,242.481324039089,1948.668,194.818,45,2214.70316049383,219.594641975309,FALSE,1948.668,194.818
1972,"RAICES",2066.7488238477,490.509523827001,1935.44,480.06,45,2214.70316049383,219.594641975309,FALSE,1935.44,480.06
1973,"RAICES",2041.08889056411,69.2813197887777,2166.56,109.22,45,2214.70316049383,219.594641975309,FALSE,2166.56,109.22
1974,"RAICES",2019.41877399705,73.7040384306497,2125.9,63.5,45,2214.70316049383,219.594641975309,FALSE,2125.9,63.5
1975,"RAICES",2457.91203282568,79.9156907538005,2331.68,48.26,45,2214.70316049383,219.594641975309,FALSE,2331.68,48.26
1976,"RAICES",1517.29603227054,160.509168391694,1744.9,149.86,45,2214.70316049383,219.594641975309,FALSE,1744.9,149.86
1977,"RAICES",1922.71545359164,72.8635123405249,1795.76,30.48,45,2214.70316049383,219.594641975309,FALSE,1795.76,30.48
1978,"RAICES",2089.4530278664,351.567690405494,1938,482.6,45,2214.70316049383,219.594641975309,FALSE,1938,482.6
1979,"RAICES",2055.49696836009,274.199801093346,2057.32,172.72,45,2214.70316049383,219.594641975309,FALSE,2057.32,172.72
1980,"RAICES",1965.67050079067,200.170029048984,1993.82,182.88,45,2214.70316049383,219.594641975309,FALSE,1993.82,182.88
1981,"RAICES",3019.90011102848,662.12102208019,2590.78,515.62,45,2214.70316049383,219.594641975309,FALSE,2590.78,515.62
1982,"RAICES",1690.26084965567,272.430759785561,1658.62,304.8,45,2214.70316049383,219.594641975309,FALSE,1658.62,304.8
1983,"RAICES",2067.16500542294,119.106984389519,2075.12,109.22,45,2214.70316049383,219.594641975309,FALSE,2075.12,109.22
1984,"RAICES",2075.98207934026,157.670965416906,1831.34,162.56,45,2214.70316049383,219.594641975309,FALSE,1831.34,162.56
1985,"RAICES",1987.56663360872,119.758681015432,2014.18,147.32,45,2214.70316049383,219.594641975309,FALSE,2014.18,147.32
1986,"RAICES",1842.32452234587,247.700702352153,1856.66,332.74,45,2214.70316049383,219.594641975309,FALSE,1856.66,332.74
1987,"RAICES",2594.83095084966,323.081104397919,2278.38,259.08,45,2214.70316049383,219.594641975309,FALSE,2278.38,259.08
1988,"RAICES",2179.74522273142,89.0689025306725,2212.34,99.06,45,2214.70316049383,219.594641975309,FALSE,2212.34,99.06
1989,"RAICES",1904.25415221329,112.567370493709,1732.22,25.4,45,2214.70316049383,219.594641975309,FALSE,1732.22,25.4
1990,"RAICES",2270.61764899188,168.125331876098,2103.12,121.92,45,2214.70316049383,219.594641975309,FALSE,2103.12,121.92
1991,"RAICES",2140.98438452588,188.871718447036,2293.58,223.52,45,2214.70316049383,219.594641975309,FALSE,2293.58,223.52
1992,"RAICES",2265.56363114936,193.349809819779,2016.74,200.66,45,2214.70316049383,219.594641975309,FALSE,2016.74,200.66
1993,"RAICES",2448.52186001782,371.665552514959,2278.32,332.74,45,2214.70316049383,219.594641975309,FALSE,2278.32,332.74
1994,"RAICES",2081.83855565274,158.409604116822,1757.62,200.66,45,2214.70316049383,219.594641975309,FALSE,1757.62,200.66
1995,"RAICES",2437.78403170308,257.693509580088,2146.28,271.78,45,2214.70316049383,219.594641975309,FALSE,2146.28,271.78
1996,"RAICES",2619.96608587241,563.145628797704,2534.84,670.56,45,2214.70316049383,219.594641975309,FALSE,2534.84,670.56
1997,"RAICES",1420.71561038124,92.9754805421808,1061.72,86.36,45,2214.70316049383,219.594641975309,FALSE,1061.72,86.36
1998,"RAICES",2293.89843911069,213.811807206805,2623.76,271.78,45,2214.70316049383,219.594641975309,FALSE,2623.76,271.78
1999,"RAICES",2912.24820035824,366.739584900661,2844.78,284.48,45,2214.70316049383,219.594641975309,FALSE,2844.78,284.48
2000,"RAICES",2361.04297522298,223.750349130931,2545.04,182.88,45,2214.70316049383,219.594641975309,FALSE,2545.04,182.88
2001,"RAICES",1952.41490928584,116.225583302492,1788.12,160.02,45,2214.70316049383,219.594641975309,FALSE,1788.12,160.02
